Prov,Network,name,District,size,longitude,latitude
VTE,2G,VTE0396_COSMO,Xaithani,3,102.650252,18.014344
SVN,3G,SVN0179_KHAOKARD,Champhon,6,105.135356,16.448305
SVN,2G,SVN0286_YANGKHAM,Xaibouri,3,104.882,16.9569
KHM,2G,KHM0151_NONGXEUN,Boualapha,2,105.80036,17.53009
SVN,2G,SVN0013_DONGMARKYANG,Kaisone,3,104.8448,16.58261
VTE,4G,VTE0114_NONKHILEK,Sikhottabong,34,102.517432,17.985853
BLK,4G,BLK0170_PHADAI,Borikhan,3,103.67371,18.821808
XYL,4G,XYL0035_NAMKONG3_DAM_CAMP3,Xaiyabouly,4,0,0
SVN,4G,SVN0363_NAMEUANGSAEN,Vilabouri,3,105.782471,16.933828
KHM,4G,KHM0221_SIMENTKAXANG,Gnommalat,6,105.421,17.5612
SVN,2G,SVN0304_HUAYCHENGMAI,Xepon,3,106.242644,16.689008
VTP,3G,VTP0107_MUANGXONG,Vangvieng,6,102.4557,18.9133
CHP,4G,CHP0087_THONGVAY,Pakxong,6,106.514391,15.195543
XSB,3G,XSB0031_PHUKATHA,Hom,2,103.312753,18.569929
LPB,4G,LPB0068_PHONSAAT,Louangphrabang,10,102.15144,19.89835
HUP,3G,HUP0093_XAMTAI_MK,Xam-Tai,8,104.64215,19.99716
HUP,2G,HUP0083_BANTAO,XAMTAI,3,104.7524,19.90102
UDX,2G,UDX0004_BANMAI,Xai,2,102.059,20.7271
KHM,4G,KHM0024_WATKANG,Thakhek,12,104.809,17.3858
SVN,3G,SVN0031_KM8_KOLAO,Kaisone,6,104.787029,16.604743
LPB,2G,LPB0198_HUAYTHAK,Chomphet,2,101.9594,19.98493
KHM,2G,KHM0172_NAMNONE,Nakay,2,104.678,18.0224
PSL,3G,PSL0036_SOMHEUANG,GNOT-OU,12,102.24789,21.29589
VTE,4G,VTE0517_SAYNAMNGERN,XAITHANY,2,102.62492,18.01287
CHP,4G,CHP0290_THAKANG,Champasak,3,105.90495,14.79768
VTE,2G,VTE0393_NAKEA,Xaithani,3,102.669,18.0422
ATP,3G,ATP0029_HARDXAN,Xaisettha,6,107.087,14.7767
VTP,3G,VTP0023_PHONXAI,Phonhong,6,102.4471,18.3241
CHP,4G,CHP0118_PAKSONGIALAND,Pakxong,3,106.2477,15.1752
UDX,3G,UDX0093_KHUANG,NAMOR,11,101.810104,21.059982
VTE,3G,VTE0229_SOMSANGA2,Xaisettha,10,102.678168,17.952395
VTE,4G,VTE0113_NONKEO,Sikhottabong,13,102.52477,17.9865
BLK,3G,BLK0093_THONGKHAE,KHAMKERT,2,105.114,18.1509
CHP,3G,CHP0139_HATSAIKHOUNE,Khong,6,105.87545,14.127302
SLV,4G,SLV0034_XESET,Laongam,8,106.268,15.5345
ATP,3G,ATP0039_NATHONGCHAN,Samakkhixai,6,106.834316,14.73913
KHM,4G,KHM0152_HINBOUN,Hinboun,27,104.58401,17.71297
HUP,4G,HUP0091_PHADAENG,XAMTAI,6,104.180231,20.035613
VTP,3G,VTP0191_NAMAI,Fuang,8,102.1258,18.7703
SLV,4G,SLV0006_NAKHOISAO,Saravan,7,106.385999,15.663916
VTE,4G,VTE0510_PHONPHENG,Xaithani,6,102.768,18.226
VTP,3G,VTP0259_KEOKOU,Keo-Oudom,6,102.5102,18.5297
BLK,2G,BLK0043_SONGKHONE,PAKSAN,2,103.70612,18.475123
CHP,4G,CHP0265_M_CHAMPHASACK,Champasak,7,105.88049,14.8999
BLK,3G,BLK0091_THABAK,KHAMKERT,4,104.656,18.2326
SVN,3G,SVN0229_ANUSANYA,KAISONE,4,105.84977,16.572838
KHM,2G,KHM0147_INPEANG,Hinboun,3,104.624,17.831
VTE,3G,VTE0388_BANDONG,Xaithani,6,102.6804,18.2719
VTE,2G,VTE0507_PHONNGARM_THADINDENG,Xaithani,3,102.76767,18.16472
SVN,3G,SVN0131_KEANGHINKEO,SONGKHON,6,105.184128,16.157141
VTP,2G,VTP0265_SAMAKHIXAY,Keo-Oudom,3,102.5009,18.5793
XYL,3G,XYL0014_NONGPHAI,Xaiyabouly,6,101.703367,19.24083
LPB,3G,LPB0157_VANGXIENG,Phonthong,4,103.08876,20.73917
XKG,2G,XKG0057_NAPAKTHON,LAMAM,2,106.7445219,15.3024406
SLV,2G,SLV0073_THONGKIEN,Vapi,3,105.94672,15.60761
VTE,2G,VTE0242_XOKKHAM,Xaisettha,3,102.66659,17.98531
LPB,2G,LPB0076_SANGKHALORK,Louangphrabang,3,102.11414,19.87012
SVN,2G,SVN0252_BORKHAM,KAISONE,3,105.9681,16.96309
XSB,2G,XSB0013_NAMYONE,Anouvong,3,102.9001,18.8828
ATP,2G,ATP0017_BENGPHOUKHAM,SAMAKKHIXAI,3,106.7974,15.1472
HUP,2G,HUP0012_BANDONE,Xam-Nua,2,104.041727,20.264113
XSB,4G,XSB0037_LONGCHENG_CAMP,Longcheng,4,102.918512,19.10372
BLK,4G,BLK0199_BORKHAMNAKADOK,KHAMKERT,9,105.167584,18.122217
CHP,2G,CHP0252_SUKHUMMA,Soukhouma,3,105.791,14.6383
BLK,3G,BLK0037_SEANOUDOM,Pakxan,10,103.573,18.4298
VTE,4G,VTE0388_BANDONG,Xaithani,6,102.6804,18.2719
VTE,3G,VTE0379_PHONSAVAN_NAXAYTHONG,Naxaythong,6,102.560337,18.062909
BOK,4G,BOK0085_PHONHOM1,Tonpheung,6,100.13164,20.34249
BLK,3G,BLK0209_SOPKHONE,XAICHAMPHONE,10,103.70612,18.475123
VTE,4G,VTE0310_VIENTIANECENTER,Sisattanak,7,102.6171,17.96116
VTE,3G,VTE0518_SAISAWANG,XAITHANY,8,102.67485,18.05522
BLK,3G,BLK0191_PHONSAN,Thaphabat,10,103.159,18.2663
CHP,4G,CHP0057_DAOHEUNG,Pakxe,7,105.813215,15.113025
VTE,4G,VTE0541_THADORKKHAM,Xaithani,6,102.73423,18.15995
VTE,3G,VTE0475_NONGNO,Xaithani,10,102.60906,18.19723
KHM,4G,KHM0157_PAKTHEUK,Hinboun,9,104.495578,17.842421
VTP,4G,VTP0046_DONGKHAO,Phonhong,11,102.4376,18.3353
XYL,2G,XYL0111_DONMEN,Kenthao,3,101.4025,17.94313
SVN,4G,SVN0012_DONGKHAMLUANG,Kaisone,5,104.90117,16.537077
VTP,4G,VTP0074_NONGPHONG,Thourakhom,6,102.64579,18.29727
SVN,4G,SVN0319_NONGBUALUANG,XONNABOURY,4,105.388011,16.272068
XSB,3G,XSB0065_PHOUSANGKARD ARMY414,Anouvong,6,103.132719,18.833844
CHP,4G,CHP0141_HUADETH,Khong,4,105.914576,13.985126
BLK,3G,BLK0001_LTC_OFFICE,PAKSAN,6,103.656,18.3953
SVN,4G,SVN0226_PHALANTAI,Phalanxai,4,105.560546,16.659995
SVN,4G,SVN0181_KUTBORN,KAISONE,3,105.202824,16.623887
SVN,2G,SVN0261_PAPHAKNAO,KAISONE,3,105.651306,17.033754
SVN,4G,SVN0355_PHONMUANGCHAM,Champhon,4,105.197445,16.578466
CHP,3G,CHP0455_BANMOR,Phonthong,6,105.675604,14.692262
CHP,4G,CHP0189_NONGMEK,Bachiangchareunsouk,4,106.01181,15.3989
KHM,3G,KHM0085_NADINJEE,Thakhek,4,104.8243,17.22657
SLV,4G,SLV0008_NAKOKPHO,SALAVAN,3,106.415443,15.713749
VTP,3G,VTP0109_NAKHAE,VIENGKHAM,4,102.4728,18.97904
LNT,2G,LNT0025_VIENGNEUA,Louang-Namtha,3,101.409689,20.971371
XKG,4G,XKG0040_DAKYERNG,Dakchung,0,107.2068058,15.3627029
SVN,4G,SVN0239_NATHONG,Phin,0,105.80246,16.57982
SVN,3G,SVN0151_NONKHANTHONG,Songkhon,3,105.274605,16.21133
VTE,4G,VTE0487_JUMBO,XAITHANY,12,102.651986,18.104378
VTE,3G,VTE0613_PHONNGEN,Hatxayfong,6,102.626,17.8454
VTE,4G,VTE0247_XOK_YAI2,Xaisettha,11,102.701938,18.03111
BOK,4G,BOK0052_INTERNATIONAL_AIRPORT_LAU,Tonpheung,0,100.155148,20.318204
LPB,4G,LPB0203_SOUPHANOUVONG_UVP1,Louangphrabang,9,102.185908,19.924195
SVN,3G,SVN0212_PHONNGAM,Atsaphon,4,105.20992,16.88707
SLV,4G,SLV0043_KHAMTHONG2,Khongxedon,8,105.7669,15.53146
LNT,4G,LNT0087_HUAYKOUM,Long,3,100.54585,20.87435
KHM,3G,KHM0210_SOPPENG,Boualapha,0,105.71824,17.35447
VTP,3G,VTP0111_NALONGKUANG,PHONHONG,6,102.3576,18.9146
XSB,4G,XSB0017_516ZONE,Longxan,0,102.763384,18.561076
KHM,2G,KHM0064_NAHUANGUA,Thakhek,3,104.855,17.5317
VTE,4G,VTE0371_PAKHET3,Naxaythong,3,102.477903,18.046802
XKG,2G,XKG0029_KORRAKANG,Thateng,3,106.44682,15.48416
XKG,3G,XKG0063_KANGEKIEN,karum,0,106.9055608,15.7819225
VTE,4G,VTE0644_BANKUAYXOR,Sangthong,0,102.12321,18.3094
KHM,3G,KHM0233_POMKHOUN,Gnommalat,0,104.9602,17.6394
SVN,4G,SVN0363_NAMEUANGSAEN,Vilabouri,0,105.782471,16.933828
VTE,2G,VTE0343_NAKHOUN,Naxaythong,0,102.54209,18.10141
SVN,3G,SVN0161_BANBARK,Champhon,0,105.142918,16.439282
XKG,3G,XKG0004_WATTPHOUKHAKHAME,Laman,6,106.7347,15.35413
KHM,4G,KHM0242_THONGMEUANGLUANG,Nakay,0,104.99998,17.70726
XKG,3G,XKG0029_KORRAKANG,Thateng,9,106.44682,15.48416
BLK,4G,BLK0010_HONGXAI,PAKSAN,4,103.645,18.4045
VTE,3G,VTE0541_THADORKKHAM,XAITHANY,6,102.73423,18.15995
UDX,4G,UDX0149_THIEW_RW,Xai,3,101.971,20.6368
HUP,3G,HUP0021_NALIEW,Xam-Nua,4,104.037938,20.430537
CHP,3G,CHP0455_BANMOR,Soukhouma,0,105.675604,14.692262
SLV,4G,SLV0089_NAPHOSEE,Lakhonpheng,3,105.48312,15.791474
BLK,3G,BLK0029_PAXOUM,Pakxan,8,103.714,18.4361
SVN,3G,SVN0102_HOSPITAL109,Outhoumphon,6,105.008935,16.678428
SVN,3G,SVN0336_KHAMHAENG,Xaiphouthong,0,104.969678,16.43902
BLK,4G,BLK0013_HUAYSIET,PAKSAN,2,103.624878,18.402218
BOK,2G,BOK0030_OUDOM,Houayxay,3,100.444,20.2556
CHP,3G,CHP0286_XIENGVANG,Mounlapamok,0,105.86741,14.33248
BOK,2G,BOK0136_HARTMUAK,Pha-Oudom,3,100.716082,20.222052
XYL,4G,XYL0185_NAKONG,Xaiyabouly,6,101.81362,19.29652
KHM,3G,KHM0132_KAWAHINBOON,YOMMALAT,6,104.44041,17.70446
LNT,4G,LNT0060_PHOULA,NALAE,2,101.465195,20.664145
KHM,3G,KHM0112_YANGYAI,BOUALAPHA,6,104.966258,17.200955
BLK,2G,BLK0160_HOUAYKHOUN,Borikhan,3,103.6555,18.49027
LNT,2G,LNT0001_LTC_OFFICE,Louang-Namtha,3,101.408997,21.003868
XKG,2G,XKG0004_WATTPHOUKHAKHAME,Laman,3,106.7347,15.35413
HUP,3G,HUP0093_XAMTAI_MK,XAMTAI,8,104.64215,19.99716
BOK,4G,BOK0137_HOMSUK,Pha-Oudom,0,100.75391,20.05517
VTE,2G,VTE0400_DONGBANG2,Xaithani,0,102.7382,18.12052
VTP,3G,VTP0041_BANPHONE,Phonhong,6,102.4609,18.4873
UDX,3G,UDX0097_NAMOR_DT,NAMOR,12,101.76382,20.91078
BLK,3G,BLK0178_ARMY,Thaphabat,0,103.096123,18.225235
KHM,3G,KHM0184_NAHIN,KHOUNKHAM,12,104.52027,18.1998
XYL,3G,XYL0147_SOMSAVATH,Phiang,0,101.55986,18.671429
SVN,4G,SVN0266_BANVERN,XAIBOULY,9,104.894638,17.039686
LNT,2G,LNT0065_ERLAR,Sing,0,101.0881,21.09919
VTE,3G,VTE0267_PHONSEENUAN,Sisattanak,9,102.623794,17.964715
VTE,3G,VTE0004_ANOU,Chanthabouri,6,102.60455,17.9679
CHP,2G,CHP0096_HUAYXANH,Pakxong,3,106.239,15.2534
CHP,4G,CHP0003_NAKOK,Pakxe,0,105.7926,15.14988
VTE,4G,VTE0125_SAMKET,Sikhottabong,15,102.58453,18.02884
SVN,2G,SVN0191_SAKHUENGNUEA,KAISONE,3,105.233978,16.5299
VTE,4G,VTE0439_KHOKSAART,Xaithani,17,102.7385,18.04951
CHP,4G,CHP0279_THANONG,Mounlapamok,0,105.82873,14.4876
SLV,4G,SLV0009_NAXAINOI,SALAVAN,8,106.3127,15.6192
VTE,4G,VTE0393_NAKEA,Xaithani,8,102.669,18.0422
VTP,4G,VTP0229_SOUANMON,Hinheup,0,102.2086,18.4418
VTE,3G,VTE0276_LANDMARK_NEW,Sisattanak,4,102.616556,17.945026
KHM,2G,KHM0117_BEUNGHUANA,Boualapha,0,105.71824,17.35447
CHP,2G,CHP0291_THAPHO,Mounlapamok,3,105.87297,14.37578
VTP,2G,VTP0047_HONGLEUY,Phonhong,0,102.4261,18.3764
SVN,2G,SVN0154_PEUOKHAO,Songkhon,0,105.27496,16.10306
LNT,2G,LNT0014_PARKNAMLEUANG,Louang-Namtha,0,101.39521,21.08365
XSB,3G,XSB0041_XAMTHONG,Longcheng,6,102.8912,19.1794
XSB,3G,XSB0051_KONG115_NAMDAENG,Anouvong,0,103.176389,18.9206
BLK,2G,BLK0012_HOUAYXAY,Pakxan,3,103.872,18.3557
BLK,3G,BLK0119_PAKTHONE,Pakkading,6,104.153497,18.076265
SVN,3G,SVN0024_KM11,Kaisone,6,104.815128,16.615692
VTE,3G,VTE0060_THONGSANGNANG2,Chanthabouri,6,102.61657,17.98433
VTE,2G,VTE0269_FRANCE_SCHOOL,Sisattanak,3,102.61988,17.94727
CHP,4G,CHP0151_NASAEPHANH,Khong,0,105.92,14.2329
LNT,4G,LNT0113_DONMAI,SING,5,100.89156,20.54891
KHM,2G,KHM0093_DONGKHUANG,Thakhek,5,104.85425,17.3689
XKH,4G,XKH0110_NAMNGEUAM4A,Phoukout,6,103.005801,19.449617
VTE,3G,VTE0429_KEOMIXAI,XAITHANY,8,102.65415,18.01454
VTE,2G,VTE0162_CHOMMANY_KANG,Xaisettha,2,102.62947,18.0034
UDX,2G,UDX0109_DK44,nga,2,102.11352,20.118531
ATP,3G,ATP0061_NAMKONG_DAM2,Phouvong,3,106.846261,14.509033
VTE,2G,VTE0659_PHIALAD,Sangthong,2,102.23425,18.21474
SLV,4G,SLV0049_KHOUMTHA,Khongxedon,0,105.799,15.5847
VTE,3G,VTE0487_JUMBO,Xaithani,8,102.651986,18.104378
VTP,2G,VTP0239_HUAYSANE,Kasi,0,102.1694,19.3015
BLK,4G,BLK0013_HUAYSIET,Pakxan,0,103.624878,18.402218
VTP,2G,VTP0197_PHONETHON,Fuang,3,102.0597,18.6264
VTE,3G,VTE0348_NAMHOUM,Naxaythong,10,102.46906,18.16255
BLK,2G,BLK0150_MOUANGJAM,Xaichamphone,5,104.832,18.6094
UDX,4G,UDX0125_GOLDMINING_CAMP950,Pakbeng,7,100.989,19.9259
BLK,2G,BLK0060_KEOSAENKHAM,Khamkeut,2,104.914,18.3081
VTE,3G,VTE0544_THANGON,Xaithani,12,102.62724,18.12924
XKH,3G,XKH0003_643,Pek,4,103.16151,19.453885
VTE,4G,VTE0440_KHOKSIVILAI,XAITHANY,7,102.74155,18.07831
SVN,2G,SVN0283_THAKHOR,Xaibouri,0,104.76219,16.8822
XYL,4G,XYL0141_NALAE,Phiang,0,101.56307,18.71509
KHM,4G,KHM0195_PAKUAYTHONG,Xaibouathong,0,105.617,17.1114
LNT,3G,LNT0035_BORTEN_POLICE,Louang-Namtha,6,101.678445,21.187931
PSL,4G,PSL0063_NAMOU5,Samphan,0,102.34306,21.40409
LNT,4G,LNT0075_THONGMAI,Sing,0,101.12153,21.16461
VTP,3G,VTP0272_NADEE,Met,10,101.8964,18.7816
LNT,4G,LNT0025_VIENGNEUA,Louang-Namtha,0,101.409689,20.971371
XKG,4G,XKG0008_TANUEM,Laman,3,106.70333,15.6059
SVN,2G,SVN0264_THARDNANGLAO,Vilabouri,3,105.748833,17.083925
VTP,4G,VTP0111_NALONGKUANG,Vangvieng,0,102.3576,18.9146
HUP,4G,HUP0076_NATONG,Xiangkho,2,104.07603,20.87135
CHP,2G,CHP0173_DANNAVIENG,Phonthong,0,105.5793,15.15616
CHP,3G,CHP0304_KAENGYAO,Bachiangchareunsouk,0,105.981,15.3334
CHP,3G,CHP0289_THAHINMOON,Mounlapamok,0,105.580702,14.182923
SLV,2G,SLV0006_NAKHOISAO,Saravan,3,106.385999,15.663916
HUP,3G,HUP0004_NATHONGCHONG_MARKET,Xam-Nua,0,104.049332,20.417669
VTE,4G,VTE0387_TADXONE,Naxaythong,1,102.456,18.1131
UDX,3G,UDX0094_KIEWCHEAP,Namo,0,101.80717,20.86556
KHM,4G,KHM0111_LANGKHANG,Xebangfai,6,104.9695015,17.2305817
BOK,4G,BOK0011_HOUYXAYNEUA,Houayxay,0,100.41208,20.27638
VTE,4G,VTE0413_DONNOUN5,Xaithani,9,102.656439,18.06186
SVN,4G,SVN0261_PAPHAKNAO,Vilabouri,0,105.651306,17.033754
XYL,2G,XYL0167_NANGUA,Ngeun,0,101.12286,19.62098
KHM,2G,KHM0117_BEUNGHUANA,Xebangfai,0,105.71824,17.35447
VTE,3G,VTE0467_NONBORKEO,XAITHANY,6,102.64803,18.119
LNT,3G,LNT0024_VIENGKHAM,Louang-Namtha,0,101.40502,20.99912
HUP,2G,HUP0034_M_VIENGXAI,Viengxai,3,104.221,20.4195
LNT,3G,LNT0092_SOMPANMAI,Long,0,100.72929,20.92683
BOK,2G,BOK0143_PHOUTHO,Pha-Oudom,0,100.72205,20.04483
SLV,3G,SLV0086_KEDPHERNG,Laongam,6,106.123033,15.563713
LPB,3G,LPB0154_BANDONE_SECONDARY_SC,Phonthong,0,103.11026,20.77388
BOK,3G,BOK0122_MONLAEM,Meung,3,100.49579,20.78963
XYL,3G,XYL0075_NAMSONGTAI,Paklai,0,101.43333,18.26052
KHM,2G,KHM0205_MAHAXAI,MAHAXAI,6,105.66454,17.33033
VTP,3G,VTP0134_VANGMIENG,Vangvieng,14,102.4491,18.9453
PSL,4G,PSL0024_PHOUHOUYLO,Boun-Nua,3,101.86525,21.692942
CHP,3G,CHP0356_HOUAYPOUN2,Pakxe,6,105.80144,15.12686
SLV,3G,SLV0035_DAXEAR,Laongam,4,106.2417,15.4015
VTE,2G,VTE0467_NONBORKEO,XAITHANY,3,102.64803,18.119
SVN,4G,SVN0251_ANGKHAM,Vilabouri,6,106.11998,16.970245
BLK,4G,BLK0033_PHOSY,PAKSAN,3,103.658071,18.39097
BOK,2G,BOK0082_NIGHTCLUB,Tonpheung,3,100.0986,20.3427
BOK,3G,BOK0016_MIXAISAVANG,Houayxay,6,100.4142,20.2673
KHM,2G,KHM0187_KHAMPHALEANG,Mahaxai,2,105.35,17.28
SVN,3G,SVN0332_LAOYAI,Songkhon,6,105.171669,16.246075
VTP,4G,VTP0207_HUAYELERDTAI,Hinheup,5,102.3521,18.5756
CHP,3G,CHP0167_PHOUGOI,Phonthong,4,105.85601,15.039028
SVN,3G,SVN0110_NONGBUATHONG,Outhoumphon,6,105.094475,16.68498
VTE,3G,NULL,Xaithani,6,0,0
CHP,3G,CHP0073_HOUAYYANGKHAMKANG,Pakxe,6,105.844622,15.12308
SVN,4G,SVN0189_NONVILAIVANH,Champhon,3,105.215902,16.450018
SVN,2G,SVN0263_SOBMEE,Xepon,3,106.087608,16.812723
VTE,4G,VTE0405_DONGKHOUY,Xaithani,0,102.813651,18.022013
SVN,3G,SVN0290_HOMMALA,Xaiphouthong,6,105.078231,16.431302
SVN,2G,SVN0177_KHAMNOI,KAISONE,3,105.080843,16.500438
VTE,4G,VTE0211_NONSAVAN_HONGSUPHAP,Xaisettha,0,102.661211,18.006922
SVN,3G,SVN0180_KM35,Champhon,9,105.031216,16.492886
VTP,3G,VTP0166_LAOLEETOU,xanakham,0,101.6408,18.0535
CHP,4G,CHP0267_NASAVANG,Champasak,0,105.782,14.807
KHM,4G,KHM0116_SAANG,BOUALAPHA,3,105.227871,17.572898
XKG,3G,XKG0066_NHOKTHONG,Thateng,0,106.572882,15.472995
KHM,4G,KHM0163_KHOUNGNERN,Kounkham,0,104.4653,18.14536
CHP,4G,CHP0298_NONGSAI,Bachiangchareunsouk,0,105.884791,15.239538
SVN,4G,SVN0376_WATTHANASOMBOUN,Atsaphangthong,0,105.424753,16.689875
KHM,3G,KHM0049_LAMMALATH,Thakhek,0,104.869496,17.3073153
LPB,3G,LPB0079_SAYLOM,Louangphrabang,6,102.1239,19.88112
LPB,3G,LPB0001_LTC,Louangphrabang,26,102.133,19.8894
VTE,4G,VTE0513_PHONXAI_VERNKHAM,Xaithani,6,102.569391,18.18187
VTP,3G,VTP0249_PHAXANG_KASI,Kasi,0,102.2257,19.1322
BLK,2G,BLK0175_THONGKHANKHAM,Borikhan,2,103.89046,18.523222
XYL,2G,XYL0101_PHOULENG,Hongsa,0,101.41643,19.62697
BLK,4G,BLK0087_POMPEE,khamkeut,6,105.015,18.1576
VTP,4G,VTP0054_BANKERN_ZOO,Thourakhom,7,102.5983,18.3692
VTE,3G,VTE0016_HONGXENG,Chanthabouri,8,102.621,17.9896
KHM,2G,KHM0246_NATAN,Nakay,0,104.826,17.9531
XYL,4G,XYL0085_TAKDET,Paklai,0,101.37132,18.11026
VTE,4G,VTE0423_HUAXIENG,Xaithani,0,102.78808,18.03138
LNT,2G,LNT0091_PHOKHAM,Long,0,100.99747,21.03492
XYL,4G,XYL0174_KOUMNALAENG,Boten,0,101.13203,17.72796
VTP,3G,VTP0129_SIMENFACTORY,Vangvieng,9,102.4833,18.8765
VTE,4G,VTE0151_PAKTHANG_FIFA,Sikhottabong,4,102.578919,18.005917
CHP,3G,CHP0321_THONGVILAY_NEW,Bachiangchareunsouk,0,105.8875292,15.1332614
VTP,4G,VTP0131_THAMJANG,VIENGKHAM,13,102.4478,18.9161
VTE,4G,VTE0537_TANMIXAI2,Xaithani,8,102.624,18.0292
KHM,3G,KHM0176_BANTEAN,Hinboun,6,104.726,17.6696
SVN,2G,SVN0172_DONGTALEING,Champhon,3,105.165398,16.46712
VTP,3G,VTP0318_VANGVIENG_RW_STATION,Vangvieng,4,102.455,18.9511
XYL,2G,XYL0065_KHOKSAVANH,Paklai,3,101.38857,18.3629
KHM,3G,KHM0115_DONGMAKBA,Xebangfai,3,105.009,17.1825
VTP,3G,VTP0113_NAMONE,Vangvieng,6,102.5325,18.8543
XKH,3G,XKH0082_SANLUANGTAI,Khoun,8,103.36774,19.22873
UDX,4G,UDX0106_DK41_NGA_DT,nga,9,101.97872,20.27898
CHP,4G,CHP0450_SOUANKOUYJEEN,Xanasomboun,3,105.915396,15.427811
SVN,4G,SVN0162_BANPHAI,Champhon,0,105.091554,16.46631
LPB,4G,LPB0157_VANGXIENG,Phonthong,4,103.08876,20.73917
VTE,3G,VTE0149_DONGKALAO,Sikhottabong,6,102.57404,18.027136
XYL,3G,XYL0086_XAYYAMONGKHOUN,Paklai,0,101.40155,18.20486
UDX,2G,UDX0053_XONPHAO_SC,XAY,3,102.00537,20.7125
KHM,2G,KHM0176_BANTEAN,Hinboun,2,104.726,17.6696
KHM,2G,KHM0205_MAHAXAI,Boualapha,6,105.66454,17.33033
UDX,4G,UDX0137_VIENGKHAM,La,6,102.108433,20.869915
VTE,2G,VTE0724_VERNKABAO,Pak-Ngum,0,102.98309,18.20871
UDX,4G,UDX0109_DK44,nga,0,102.11352,20.118531
SVN,4G,SVN0050_NONOUDOM,Kaisone,6,104.8564,16.4668
SVN,3G,SVN0060_PHONSAWANG,Kaisone,6,104.772,16.5964
VTE,3G,VTE0545_THASAWANG,Xaithani,6,102.61699,18.13028
VTP,3G,VTP0255_POUNGLUCK,Kasi,0,102.0611,19.0711
XYL,4G,XYL0144_PHONEXIENG,Phiang,0,101.493,19.01452
BLK,2G,BLK0158_HADYEUN,Borikhan,0,103.577,18.6585
VTP,4G,VTP0128_NAMOUANG_VV,Vangvieng,6,102.3901,18.8928
SVN,4G,SVN0268_DONGPHAO,Xaibouri,0,104.85934,16.98342
XKG,3G,XKG0062_BANWUK,karum,6,106.9055608,15.7819225
HUP,3G,HUP0029_NAKAO,Viengxai,0,104.33307,20.34559
SVN,2G,SVN0308_NAMPA,Vilabouri,0,106.084603,16.925517
SVN,2G,SVN0237_NAPHO,KAISONE,3,106.000565,16.5319
UDX,3G,UDX0007_CHENG,Xai,6,101.992287,20.693707
CHP,3G,CHP0189_NONGMEK,Bachiangchareunsouk,0,106.01181,15.3989
XYL,4G,XYL0135_PARXANG,Khop,5,100.48177,19.73172
KHM,3G,KHM0126_CHOUTXONG,YOMMALAT,6,105.421,17.5612
SVN,3G,SVN0190_PHONTHONG,KAISONE,6,105.163805,16.522275
KHM,3G,KHM0194_PHONMEUNG,Mahaxai,6,105.32906,17.22819
UDX,4G,UDX0124_GOLDMINING_BANTONG,Pakbeng,20,100.989544,19.944556
VTE,4G,VTE0111_NONGTENGNEUA2,Sikhottabong,10,102.5385,18.020021
VTE,3G,VTE0550_VERNKHAM,XAITHANY,10,102.606,18.1765
XYL,2G,XYL0021_HOUAYKOUALUANG,Xaiyabouly,0,101.7972,19.04623
VTE,3G,VTE0639_XAYFONG_TAI,Hatxayfong,4,102.679602,17.81254
KHM,4G,KHM0103_BEUNGSANTHENG,Nongbok,15,104.763803,17.967228
XYL,4G,XYL0076_NAMYANG,Paklai,3,101.24171,18.06405
LPB,3G,LPB0180_HOUYKOTH,Xiang-Ngeun,4,102.15491,19.73557
SVN,2G,SVN0310_PHOUTAKOY,Xepon,3,106.503,16.6135
KHM,2G,KHM0210_SOPPENG,Boualapha,3,105.71824,17.35447
VTE,3G,VTE0125_SAMKET,Sikhottabong,8,102.58453,18.02884
SLV,2G,SLV0026_NONGCHUA,Laongam,3,106.16478,15.35025
VTE,2G,VTE0550_VERNKHAM,XAITHANY,3,102.606,18.1765
VTE,4G,VTE0411_DONNOUN2,XAITHANY,8,102.65747,18.04446
UDX,3G,UDX0052_VANGYAN,xai,6,102.002303,20.532428
KHM,4G,KHM0186_NAKHARM,Thakhek,9,104.963,17.4564
UDX,3G,UDX0040_NALAO,XAY,6,101.988342,20.665324
BLK,3G,BLK0172_PHAMEUNG,Borikhan,6,103.684613,18.743252
XKH,4G,XKH0123_NAMEUANG,Pek,3,104.003696,18.912877
PSL,4G,PSL0029_LANETOUAY,Gnot-Ou,2,101.7229,22.44003
XYL,2G,XYL0162_NAMUANG,Thongmixai,3,101.21056,18.35806
XKH,3G,XKH0122_PHOUKENG,Pek,4,103.063364,19.467621
SVN,4G,SVN0058_PHONSAVANGTAI,Kaisone,6,104.77091,16.576372
VTP,4G,VTP0220_PHONNGAM,Hinheup,0,102.3165,18.5337
XKH,4G,XKH0092_NAMKAN,NONGHET,5,103.66806,19.2338
VTE,3G,VTE0146_XAIMONGKHOUN,Naxaythong,0,102.549,18.0264
LPB,4G,LPB0021_TADKOUNGXY2,Louangphrabang,0,101.99288,19.74973
BLK,2G,BLK0072_NAMPARN,Khamkeut,3,105.036242,18.186798
XSB,3G,XSB0020_HOUYSAN,Longxan,0,103.075614,18.620311
KHM,2G,KHM0152_HINBOUN,Hinboun,3,104.58401,17.71297
HUP,2G,HUP0025_PHOUPHATEE,XAMNUEA,3,103.693,20.407625
VTP,4G,VTP0220_PHONNGAM,Hinheup,2,102.3165,18.5337
LPB,2G,LPB0185_SILALEK,Xiang-Ngeun,0,102.05421,19.61892
